id,project_name,experiment_description,epoch,start_time,duration(s),power_consumption(kWh),CO2_emissions(kg),CPU_name,GPU_name,OS,region/country,cost
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 562, epoch: 561, train_loss: 6.552149591397248e-06, validation_loss: 6.552149591397248e-06, ",2023-09-10 20:56:13,4.847910165786743,5.541093549355286e-05,3.056799667437337e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 563, epoch: 562, train_loss: 6.543138059791429e-06, validation_loss: 6.543138059791429e-06, ",2023-09-10 20:56:18,4.84574556350708,5.5327490346316e-05,3.052196332444868e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 564, epoch: 563, train_loss: 6.515554982470616e-06, validation_loss: 6.515554982470616e-06, ",2023-09-10 20:56:23,4.8575756549835205,5.540669415247247e-05,3.056565689615296e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 565, epoch: 564, train_loss: 6.403722284720961e-06, validation_loss: 6.403722284720961e-06, ",2023-09-10 20:56:28,4.84626030921936,5.557730728345633e-05,3.065977733599152e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 566, epoch: 565, train_loss: 6.567996164952484e-06, validation_loss: 6.567996164952484e-06, ",2023-09-10 20:56:33,4.844779253005981,5.548267077384888e-05,3.0607570159101467e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 567, epoch: 566, train_loss: 6.253971983817379e-06, validation_loss: 6.253971983817379e-06, ",2023-09-10 20:56:38,4.849655151367188,5.5422981196931246e-05,3.057464180709909e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 568, epoch: 567, train_loss: 6.313621000983932e-06, validation_loss: 6.313621000983932e-06, ",2023-09-10 20:56:43,4.850527048110962,5.556464610290954e-05,3.0652792669131075e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 569, epoch: 568, train_loss: 6.01798083625647e-06, validation_loss: 6.01798083625647e-06, ",2023-09-10 20:56:48,4.8591697216033936,5.564701465354746e-05,3.0698232103775988e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 570, epoch: 569, train_loss: 6.579421154768113e-06, validation_loss: 6.579421154768113e-06, ",2023-09-10 20:56:53,4.866579532623291,5.571084745816368e-05,3.073344610877057e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 571, epoch: 570, train_loss: 6.277413247169118e-06, validation_loss: 6.277413247169118e-06, ",2023-09-10 20:56:58,4.88448691368103,5.599989836639768e-05,3.0892903932806936e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 572, epoch: 571, train_loss: 6.282619819407082e-06, validation_loss: 6.282619819407082e-06, ",2023-09-10 20:57:02,4.883391618728638,5.595527654259543e-05,3.0868287857488194e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 573, epoch: 572, train_loss: 6.158436307759374e-06, validation_loss: 6.158436307759374e-06, ",2023-09-10 20:57:07,4.863732576370239,5.569792514293377e-05,3.072631738435084e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 574, epoch: 573, train_loss: 6.1457865352704505e-06, validation_loss: 6.1457865352704505e-06, ",2023-09-10 20:57:12,4.8463170528411865,5.574935465639862e-05,3.0754688989748863e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 575, epoch: 574, train_loss: 5.9881574118603545e-06, validation_loss: 5.9881574118603545e-06, ",2023-09-10 20:57:17,4.852101564407349,5.542908893446103e-05,3.057801120158477e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 576, epoch: 575, train_loss: 6.181391524616676e-06, validation_loss: 6.181391524616676e-06, ",2023-09-10 20:57:22,4.849244832992554,5.536913302029382e-05,3.0544935921975287e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 577, epoch: 576, train_loss: 6.265750489101547e-06, validation_loss: 6.265750489101547e-06, ",2023-09-10 20:57:27,4.85541558265686,5.53929934786602e-05,3.0558098782437685e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 578, epoch: 577, train_loss: 6.0417242572447285e-06, validation_loss: 6.0417242572447285e-06, ",2023-09-10 20:57:32,4.846469163894653,5.5383928949872817e-05,3.055309824448684e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 579, epoch: 578, train_loss: 6.174387561169863e-06, validation_loss: 6.174387561169863e-06, ",2023-09-10 20:57:37,4.847983360290527,5.555238935509335e-05,3.064603111163079e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 580, epoch: 579, train_loss: 6.192503367139458e-06, validation_loss: 6.192503367139458e-06, ",2023-09-10 20:57:42,4.852276086807251,5.547984294384049e-05,3.0606010158399047e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 581, epoch: 580, train_loss: 5.845313253984082e-06, validation_loss: 5.845313253984082e-06, ",2023-09-10 20:57:47,4.854552507400513,5.556723071461767e-05,3.0654218496025986e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 582, epoch: 581, train_loss: 6.241532951037339e-06, validation_loss: 6.241532951037339e-06, ",2023-09-10 20:57:52,4.868727445602417,5.579462067018295e-05,3.077966043891312e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 583, epoch: 582, train_loss: 5.888391362186053e-06, validation_loss: 5.888391362186053e-06, ",2023-09-10 20:57:57,4.855659008026123,5.5727410910115054e-05,3.074258350267407e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 584, epoch: 583, train_loss: 6.172123493018868e-06, validation_loss: 6.172123493018868e-06, ",2023-09-10 20:58:01,4.865516901016235,5.58666720377549e-05,3.0819408296347867e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 585, epoch: 584, train_loss: 5.948665516593863e-06, validation_loss: 5.948665516593863e-06, ",2023-09-10 20:58:06,4.851911306381226,5.551103461197646e-05,3.062321735404293e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 586, epoch: 585, train_loss: 5.8697700482223655e-06, validation_loss: 5.8697700482223655e-06, ",2023-09-10 20:58:11,4.850232839584351,5.545699578604872e-05,3.059340629533163e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 587, epoch: 586, train_loss: 6.015812520683579e-06, validation_loss: 6.015812520683579e-06, ",2023-09-10 20:58:16,4.857353210449219,5.574871386590662e-05,3.0754335491266046e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 588, epoch: 587, train_loss: 6.024603475535848e-06, validation_loss: 6.024603475535848e-06, ",2023-09-10 20:58:21,4.853104591369629,5.565540042659637e-05,3.070285819933616e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 589, epoch: 588, train_loss: 5.855511356754082e-06, validation_loss: 5.855511356754082e-06, ",2023-09-10 20:58:26,4.854737758636475,5.54123877678422e-05,3.056879783600782e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 590, epoch: 589, train_loss: 6.143255676952392e-06, validation_loss: 6.143255676952392e-06, ",2023-09-10 20:58:31,4.85421347618103,5.534580148301872e-05,3.0532064846122105e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 591, epoch: 590, train_loss: 5.746676393585222e-06, validation_loss: 5.746676393585222e-06, ",2023-09-10 20:58:36,4.848089694976807,5.535250338405729e-05,3.0535762016849047e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 592, epoch: 591, train_loss: 5.886109162091152e-06, validation_loss: 5.886109162091152e-06, ",2023-09-10 20:58:41,4.851327419281006,5.52714528924767e-05,3.049104970266369e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 593, epoch: 592, train_loss: 5.904307086085218e-06, validation_loss: 5.904307086085218e-06, ",2023-09-10 20:58:46,4.857012033462524,5.551522146159349e-05,3.0625527071502664e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 594, epoch: 593, train_loss: 6.028580596003238e-06, validation_loss: 6.028580596003238e-06, ",2023-09-10 20:58:51,4.861088037490845,5.551937971188431e-05,3.0627821011858097e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 595, epoch: 594, train_loss: 5.701872117816982e-06, validation_loss: 5.701872117816982e-06, ",2023-09-10 20:58:56,4.86762809753418,5.596707659231992e-05,3.08747974729192e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 596, epoch: 595, train_loss: 5.730454547484789e-06, validation_loss: 5.730454547484789e-06, ",2023-09-10 20:59:00,4.86279034614563,5.558472665484043e-05,3.0663870306409267e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 597, epoch: 596, train_loss: 5.898846495661819e-06, validation_loss: 5.898846495661819e-06, ",2023-09-10 20:59:05,4.856095552444458,5.570383413124877e-05,3.0729577136844694e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 598, epoch: 597, train_loss: 5.8657090328661405e-06, validation_loss: 5.8657090328661405e-06, ",2023-09-10 20:59:10,4.862876176834106,5.586858231000341e-05,3.082046211713648e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 599, epoch: 598, train_loss: 5.910878425245691e-06, validation_loss: 5.910878425245691e-06, ",2023-09-10 20:59:15,4.861289739608765,5.583953357390112e-05,3.0804437091378286e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 600, epoch: 599, train_loss: 5.677180502032602e-06, validation_loss: 5.677180502032602e-06, ",2023-09-10 20:59:20,4.860771179199219,5.591183161577035e-05,3.084432102915587e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 601, epoch: 600, train_loss: 5.86643007210982e-06, validation_loss: 5.86643007210982e-06, ",2023-09-10 20:59:25,4.8652448654174805,5.5816733339767535e-05,3.079185911421616e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 602, epoch: 601, train_loss: 5.6944886609291666e-06, validation_loss: 5.6944886609291666e-06, ",2023-09-10 20:59:30,4.860374450683594,5.584179652353162e-05,3.0805685470171454e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 603, epoch: 602, train_loss: 5.92562178181218e-06, validation_loss: 5.92562178181218e-06, ",2023-09-10 20:59:35,4.867140769958496,5.560278063815225e-05,3.067382996684307e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 604, epoch: 603, train_loss: 5.603774034339245e-06, validation_loss: 5.603774034339245e-06, ",2023-09-10 20:59:40,4.864200115203857,5.556989504250208e-05,3.065568829914669e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 605, epoch: 604, train_loss: 6.141924378807808e-06, validation_loss: 6.141924378807808e-06, ",2023-09-10 20:59:45,4.867476463317871,5.802139153680896e-05,3.2008080855196025e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 606, epoch: 605, train_loss: 5.598115610801858e-06, validation_loss: 5.598115610801858e-06, ",2023-09-10 20:59:50,4.879477262496948,5.586002924144546e-05,3.08157437313358e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 607, epoch: 606, train_loss: 5.685694547738828e-06, validation_loss: 5.685694547738828e-06, ",2023-09-10 20:59:55,4.872128248214722,5.573539802966045e-05,3.0746989677042487e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 608, epoch: 607, train_loss: 5.7312664237649575e-06, validation_loss: 5.7312664237649575e-06, ",2023-09-10 21:00:00,4.919060468673706,5.6231110465337714e-05,3.10204543993082e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 609, epoch: 608, train_loss: 5.7152113327465045e-06, validation_loss: 5.7152113327465045e-06, ",2023-09-10 21:00:05,4.856254577636719,5.566976579056985e-05,3.071078299602576e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 610, epoch: 609, train_loss: 5.738784364654035e-06, validation_loss: 5.738784364654035e-06, ",2023-09-10 21:00:09,4.854116201400757,5.560649105895346e-05,3.0675876857582264e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 611, epoch: 610, train_loss: 5.694933418366232e-06, validation_loss: 5.694933418366232e-06, ",2023-09-10 21:00:14,4.85993766784668,5.571569601048648e-05,3.073612086114497e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 612, epoch: 611, train_loss: 2.0170625970646408e-06, validation_loss: 2.0170625970646408e-06, ",2023-09-10 21:00:19,4.853677034378052,5.576380226639378e-05,3.076265915827879e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 613, epoch: 612, train_loss: 2.4278453052604205e-06, validation_loss: 2.4278453052604205e-06, ",2023-09-10 21:00:24,4.855669975280762,5.5658030080083885e-05,3.0704308873979075e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 614, epoch: 613, train_loss: 2.7200902046756062e-06, validation_loss: 2.7200902046756062e-06, ",2023-09-10 21:00:29,4.86042332649231,5.599221373656742e-05,3.088866462991478e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 615, epoch: 614, train_loss: 2.673804690085254e-06, validation_loss: 2.673804690085254e-06, ",2023-09-10 21:00:34,4.8623692989349365,5.619404218227182e-05,3.100000531027207e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 616, epoch: 615, train_loss: 2.709319731950294e-06, validation_loss: 2.709319731950294e-06, ",2023-09-10 21:00:39,4.859326362609863,5.5702069239991e-05,3.072860351693343e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 617, epoch: 616, train_loss: 2.686972782523489e-06, validation_loss: 2.686972782523489e-06, ",2023-09-10 21:00:44,4.86728572845459,5.5478628194014446e-05,3.060534002951001e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 618, epoch: 617, train_loss: 2.684845580390587e-06, validation_loss: 2.684845580390587e-06, ",2023-09-10 21:00:49,4.867254972457886,5.587698861262498e-05,3.08250995380407e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 619, epoch: 618, train_loss: 2.6904981988682146e-06, validation_loss: 2.6904981988682146e-06, ",2023-09-10 21:00:54,4.86405086517334,5.584546936575255e-05,3.080771163031105e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 620, epoch: 619, train_loss: 2.6181055074664498e-06, validation_loss: 2.6181055074664498e-06, ",2023-09-10 21:00:59,4.917167663574219,5.636184104447526e-05,3.109257323059522e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 621, epoch: 620, train_loss: 2.6698392746093904e-06, validation_loss: 2.6698392746093904e-06, ",2023-09-10 21:01:04,4.8619818687438965,5.5550237465143965e-05,3.064484400002132e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 622, epoch: 621, train_loss: 2.611718984995688e-06, validation_loss: 2.611718984995688e-06, ",2023-09-10 21:01:09,4.855805397033691,5.5558835331330906e-05,3.0649587098882008e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 623, epoch: 622, train_loss: 2.619273302642965e-06, validation_loss: 2.619273302642965e-06, ",2023-09-10 21:01:14,4.869378089904785,5.582210073494959e-05,3.0794820091442283e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 624, epoch: 623, train_loss: 2.6019977875422937e-06, validation_loss: 2.6019977875422937e-06, ",2023-09-10 21:01:19,4.861075162887573,5.599985429797317e-05,3.089287962201988e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 625, epoch: 624, train_loss: 2.585883348912627e-06, validation_loss: 2.585883348912627e-06, ",2023-09-10 21:01:23,4.861759424209595,5.564083523351319e-05,3.0694823164919883e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 626, epoch: 625, train_loss: 2.6058399627238765e-06, validation_loss: 2.6058399627238765e-06, ",2023-09-10 21:01:28,4.8637871742248535,5.564663603755921e-05,3.069802323647991e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 627, epoch: 626, train_loss: 2.5804717677739525e-06, validation_loss: 2.5804717677739525e-06, ",2023-09-10 21:01:33,4.860404014587402,5.5985064500326846e-05,3.088472068225031e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 628, epoch: 627, train_loss: 2.545910114587284e-06, validation_loss: 2.545910114587284e-06, ",2023-09-10 21:01:38,4.861989974975586,5.577327475237019e-05,3.076788474989254e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 629, epoch: 628, train_loss: 2.5621910545582893e-06, validation_loss: 2.5621910545582893e-06, ",2023-09-10 21:01:43,4.871439218521118,5.594709336035026e-05,3.0863773523170823e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 630, epoch: 629, train_loss: 2.601321819892996e-06, validation_loss: 2.601321819892996e-06, ",2023-09-10 21:01:48,4.864850044250488,5.560611778268531e-05,3.0675670935996176e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
